Subject,RegionID,Region,NRegionNeurons,NLocalEdges,NIter,Delta,MeanCellDCA,Rank1PostDCA,Rank1PreDCA,InterOutEdges,InterInEdges,NEdges,NNeurons,MaxIter,Tol,RawFile,RawFC,RawFCV,ZFC,ZFCV,LegacyPostDCA,LegacyPreDCA
18,12,aRF,468,1167,72,9.338450010159357e-10,-0.0027347865582713813,-0.017283819144818618,0.00013188916261981898,174874,96671,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0964087067863636,0.2906850034688361,-0.6007132839917643,-0.5262302423998617,-0.0006842820113149,-0.1566449331297234
18,13,imRF,567,2154,24,6.310647138836436e-10,-0.0007238723119869256,-0.026017664495167295,0.0035430632629107517,125995,169929,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.119796840661405,0.2883328900055439,0.0091864774338484,-0.6117043727304016,0.0268080894815794,-0.2461210914610787
18,14,pRF,842,4555,52,7.740665578712256e-10,-0.0013440821305102926,-0.018009429300755747,0.009201011300845541,144747,513130,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0955125791493951,0.3538635797078107,-0.624081887699701,1.7696342827704323,0.0838983807321492,-0.1449108277871884
18,15,GG,0,0,0,,,,,0,0,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
18,16,Hb,254,395,58,7.701107504651945e-10,0.0004897378857000759,0.013175885748170977,-0.0004978782246833929,5254,18,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0553231793787113,0.3006789054823955,-1.6721135717553508,-0.1630589513253328,-0.0074296353580074,0.0867648274195061
18,17,Hi,414,509,10,3.2190327684355615e-10,0.0019093333878058786,-0.017036730140775655,-0.00045737445750227665,31855,14181,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0151811433440845,-0.1579849495640181
18,18,HR,84,70,36,7.762406267625072e-10,0.013545317703691087,-0.010386801641277971,-0.008781915713249351,18936,29161,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0661466263242123,-0.0521313667207105
18,19,OG,37,13,35,9.71111373078793e-10,-0.014001223516604159,-0.0012323592211549539,0.002889772409433713,124,22,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0099244142377379,-0.0093372624274507
18,20,OB,33,23,53,9.245564750452828e-10,0.010488035685496961,-3.506092575982367e-08,-4.558532430745778e-09,19,13,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0366330313045788,0.3323619124881117,-2.1595024721407428,0.9882789889284208,0.0123065588283463,0.0056512452643463
18,21,OE,2,0,0,,,,,0,0,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
18,22,P,785,1061,75,8.303295164297354e-10,0.0026857831545519257,0.0009609493785259244,-0.03728321355183869,9266,6062,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0896410263735207,0.3345741323090302,-0.7771962257797136,1.068669483793549,-0.2522948072395582,0.0271697927824395
18,23,Pi,0,0,0,,,,,0,0,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
18,24,PT,313,888,66,8.665220371581911e-10,0.000613902595141846,-0.008804326579613166,-0.008537924234328817,65838,150814,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1471993506202558,0.302551368623203,0.7237703931775964,-0.095014972565695,-0.0661142021145848,-0.0530769338937748
18,25,PO,463,1034,17,3.4774395419018544e-10,0.0011124084374617622,0.008006748482011815,0.0033517057375302404,96306,55004,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0810917394096794,0.3312688202165436,-1.0001386848687754,0.9485567932344512,0.033807733622358,0.0638438148487291
18,26,PrT,303,859,21,4.759386058550404e-10,-0.005895560344635805,-0.02319452933221923,-0.0033538636489673715,70938,108728,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1386632671043287,0.2938059177536418,0.5011722445741806,-0.4128184370201395,-0.0506769684984428,-0.1884779116269878
18,27,R,0,0,0,,,,,0,0,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
18,28,SP,564,1084,212,9.448979435433039e-10,0.00040979485639247435,0.0062076087374373055,-0.03676673431316386,13147,2640,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0789953521089272,0.3530665369912699,-1.0548068393019463,1.7406703173428208,-0.247094942634703,0.0541713278584427
18,29,TeO,6511,44744,23,6.937017441253097e-10,8.732569375394403e-05,-0.015079989379471895,-0.005103987718342312,746861,856746,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1348071170436127,0.2946548486866213,0.4006142002848118,-0.3819688907123023,-0.0639287754211606,-0.1214587193119026
18,30,Th,792,1354,139,9.775480899133005e-10,0.0005516456636472578,-0.020814214686542425,-0.0005273436622652227,89756,229860,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1514119475855184,0.3156812327454092,0.833623616090676,0.382114951104276,-0.0106007121447756,-0.1460934382545126
18,31,TL,93,77,126,9.816310571992694e-10,-0.004155843217294258,-0.047934975750691625,-0.013818755661915339,6142,1169,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.076094068305082,0.2839832756406135,-1.1304645343214486,-0.7697662651168646,-0.0961535152906351,-0.354001699946253
18,32,TS,232,387,36,6.426191312000143e-10,0.0012242061307342943,-0.011966565055276096,-0.012027137028289496,40192,67419,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0901331562753428,0.3030636861130191,-0.7643627987386621,-0.0763977193682829,-0.1172058287607455,-0.1036679398216618
18,33,TG,18,6,72,9.764624318617985e-10,9.482883023500975e-11,-0.002422711564435237,-0.00946303007541044,163,272,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0597205615021461,-0.1166917249550331
18,34,VR,71,68,69,9.787015092372008e-10,0.004718636665817353,-0.0061371249385091245,-0.003777858017812171,1389,123,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,-0.1286512996260294,0.0078938389249069
18,35,NX,729,14201,31,5.411878796161311e-10,1.5745749313905336e-05,-0.006467881046693585,0.00553595291192253,93908,102402,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0848343105439824,0.273523134895295,-0.9025424741524664,-1.1498803400942366,0.0267750460426059,-0.0485686219147762
18,36,rMON,881,14275,14,3.714446685928204e-10,-0.008157085877101285,-0.01006682513183695,-0.0020285739505150084,203346,131490,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1328361478422808,0.3130083229817373,0.3492166132822705,0.284983311382234,-0.0133075681014782,-0.0663971833524254
18,37,rCb,1991,13165,24,7.331233460077104e-10,-0.0015960380406596574,-0.017096183470709386,0.0003965805874292219,174470,146068,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1404139634755292,0.3061315635716263,0.5468257073441752,0.0350867654694878,-0.0180058140296525,-0.1208042304926762
18,38,rMOS1,1356,66318,14,3.286681549761843e-10,0.0016286707212597791,-0.011582957962200857,0.007104103460063054,303691,585129,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1307633770745542,0.3295337071318434,0.2951643146473845,0.8855040178244131,0.066582279724085,-0.0813046218184862
18,39,rMOS2,421,1629,14,2.220099733057247e-10,0.0011605443209420543,-0.0015536174161030472,0.010224747187637854,41199,161854,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.133708368467663,0.3146445355860445,0.3719617862906554,0.3444421136771188,0.1138580789559146,-0.0092958499947522
18,40,rMOS3,1156,10202,49,9.000655409090184e-10,0.010873755106691493,-0.018250979607825124,-0.008228084669573109,566220,167758,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1632859413637922,0.3329786962336637,1.14326550591527,1.0106924715583283,-0.0725833633188574,-0.1548342946044097
18,41,rMOS4,975,4275,21,6.522603037775179e-10,5.829909218765905e-05,-0.01087333753680897,-6.60905319473585e-05,247236,81427,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1724176719915433,0.3144031898196182,1.3813965325728408,0.3356717801808011,0.038942600612572,-0.0676583938920035
18,42,rMOS5,1240,23675,11,2.7908278254054516e-10,0.004719686153865076,-0.010512689342079745,-0.004764597769556648,306626,103108,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1543573921854874,0.3122928355343644,0.9104329061525274,0.2589830064305246,-0.0359748148399031,-0.0642433193219396
18,43,rIPN,111,142,10,4.797690604182516e-10,-0.02236537893229164,-0.007956908467174168,0.0042188714951858055,7548,14946,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0412651843607034,-0.0316555785572068
18,44,rIO,38,55,43,8.503448030077774e-10,0.0040214958810980495,0.03420488244044651,-0.0016100607371327673,248,8,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0112625078520411,0.2558422568689436
18,45,rHc,75,58,114,8.96711293165164e-10,0.0009863336372916483,-0.0014701233331513334,-0.0056092850883923155,1170,4175,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0210871075863576,-0.0194389013355093
18,46,rRa,192,269,20,5.674053537189223e-10,-0.004703045299117752,-0.020123763724841454,0.00580267720679294,25265,61723,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1024488585271024,0.3017611397574773,-0.4432023374009241,-0.1237313275009938,0.0665429608134883,-0.1655183638610438
18,47,rT,979,4913,300,9.845149639631771e-08,0.002276309272499614,-0.024861602361311755,-0.0034319852380419653,513561,243354,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1608460755343197,0.321932655723364,1.0796403532948728,0.6092872158389632,-0.0221238747643933,-0.2212615409497018
18,48,raRF,507,861,16,4.311631256073505e-10,-0.006782594845498073,-0.020727049277841466,-0.006111096545466297,103568,83377,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1428870922794389,0.2772086340644589,0.6113182690653561,-1.0159519215742865,-0.0329107636289636,-0.1281283591794741
18,49,rimRF,522,2035,27,6.741580818544901e-10,0.005854714001181524,-0.026693117996108042,0.001236660940554337,109670,160303,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1431780863847978,0.3026785204320302,0.6189066143511694,-0.0903943662688181,0.0145013055750518,-0.2664984205792288
18,50,rpRF,834,5884,27,9.075310738578651e-10,-0.005639749112717715,-0.007269943857557441,0.008648932374412758,89152,483181,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.1311310640291291,0.3417197933397018,0.3047526036093286,1.328337723342928,0.0854274771495575,-0.0851386016342191
18,51,rGG,0,0,0,,,,,0,0,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
18,52,rHb,229,188,300,0.000452575435602965,-0.0016886400818886666,0.005330672736446468,-0.0004156443110190098,3217,14,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0935349121822518,0.3394787154598499,-0.6756541344588664,1.2468985471412686,-0.0067260398453429,0.0353818721872613
18,53,rHi,511,1172,23,7.468624001655496e-10,0.005908359750797171,-0.012113648591833602,0.005465329473176542,29284,19570,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0304997364317602,-0.0344338867388937
18,54,rHR,80,102,44,7.283120780164763e-10,-0.03567889871859407,-0.018133897127212296,-0.0030489476622331856,6111,49742,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,-0.0243858779202255,-0.0652622141756667
18,55,rOG,16,9,21,5.236176512167435e-10,0.013673724983111604,-1.6310963490933286e-11,0.0,1,1,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,-3.3095800987537503e-19,-5.0355090642934975e-11
18,56,rOB,19,8,74,8.058977943932515e-10,-3.240268871931412e-11,7.677946093135198e-85,-0.006119580325557983,4,213,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,0.0381157371401403,0.3382984460220276,-2.120837483296191,1.2040083952298144,-0.0439965942568669,-0.0098085351717511
18,57,rOE,0,0,0,,,,,0,0,8646606,45385,300,1e-09,/remotenas2/remotedata/share/zebrafish/figure_code/two_column_figure/fcv_postdca_raw_recompute/data/zebrafish/sc/original_raw_data/subject_18_data_cellular_synapse_sc_100_data.pkl,,,,,0.0,0.0
